0.0,0.0,0.0,-0.19451408088207245,-0.15194542706012726,-0.07712851464748383,-0.3472779095172882,-0.4664912223815918,-0.09872245043516159,-0.4191506505012512,-0.7631716728210449,-0.1271282285451889,-0.4470113217830658,-1.0,-0.13483712077140808,-0.2638489305973053,-0.7023254036903381,0.053519923239946365,-0.27277708053588867,-0.9118154048919678,-0.06201134994626045,-0.23732872307300568,-0.6823164820671082,-0.12200423330068588,-0.20969262719154358,-0.5368409156799316,-0.14006322622299194,-0.1271601915359497,-0.7191097736358643,0.04989194497466087,-0.13356707990169525,-0.8928806781768799,-0.06040111184120178,-0.11779562383890152,-0.6209861636161804,-0.08232033997774124,-0.10791446268558502,-0.5383490324020386,-0.0653439462184906,0.011877847835421562,-0.7014456987380981,0.017132429406046867,0.018711362034082413,-0.8773698210716248,-0.09229261428117752,0.006184352561831474,-0.6305216550827026,-0.05329896882176399,0.00021615964942611754,-0.5478470921516418,0.005760798696428537,0.1493772566318512,-0.6575207710266113,-0.025277644395828247,0.1507154405117035,-0.8107677102088928,-0.07861126959323883,0.11970210820436478,-0.6395132541656494,-0.038213036954402924,0.10435386002063751,-0.5632261633872986,0.010666154325008392,A
0.0,0.0,0.0,-0.19250483810901642,-0.13984888792037964,-0.08255525678396225,-0.34868481755256653,-0.4616404175758362,-0.10317154228687286,-0.41768863797187805,-0.7647157311439514,-0.12758314609527588,-0.44307979941368103,-1.0,-0.12946683168411255,-0.27093663811683655,-0.7076764702796936,0.04413333162665367,-0.2652493715286255,-0.9017036557197571,-0.06756625324487686,-0.23179687559604645,-0.6528086066246033,-0.12172457575798035,-0.21079765260219574,-0.5219318866729736,-0.13893641531467438,-0.13192282617092133,-0.7283266186714172,0.041690826416015625,-0.12990932166576385,-0.9005863070487976,-0.06895216554403305,-0.11602337658405304,-0.6119080781936646,-0.08475061506032944,-0.10980511456727982,-0.5399118065834045,-0.06451638787984848,0.009092779830098152,-0.7102705836296082,0.010033373720943928,0.027971476316452026,-0.886064887046814,-0.10128504782915115,0.014300039038062096,-0.6309269666671753,-0.057592060416936874,0.0040476662106812,-0.5607601404190063,0.0031572533771395683,0.14892582595348358,-0.6637806296348572,-0.031708214432001114,0.16244567930698395,-0.8117998242378235,-0.08852094411849976,0.12796266376972198,-0.6323165893554688,-0.04841893911361694,0.10476896166801453,-0.560599148273468,-0.0008026562281884253,A
0.0,0.0,0.0,-0.1885128766298294,-0.14691130816936493,-0.07830554991960526,-0.33981290459632874,-0.46893057227134705,-0.09863658249378204,-0.4085429608821869,-0.7652825117111206,-0.12436177581548691,-0.426540732383728,-1.0,-0.12899157404899597,-0.2577040493488312,-0.6990420818328857,0.05156818404793739,-0.2570483684539795,-0.9015452265739441,-0.058795906603336334,-0.22712863981723785,-0.662263810634613,-0.1136237233877182,-0.20799203217029572,-0.523364782333374,-0.1301717311143875,-0.12290303409099579,-0.7159462571144104,0.04818030074238777,-0.12640546262264252,-0.8919193744659424,-0.05704599991440773,-0.11450408399105072,-0.6116236448287964,-0.07341179996728897,-0.10954809933900833,-0.5317649841308594,-0.05415613204240799,0.015030520036816597,-0.6961297392845154,0.015721064060926437,0.023883242160081863,-0.873260498046875,-0.09089469909667969,0.00982130877673626,-0.618553638458252,-0.04821198061108589,3.2783667847979814e-05,-0.5377286672592163,0.011513516306877136,0.1532258838415146,-0.6493666768074036,-0.026448674499988556,0.15569981932640076,-0.800366997718811,-0.08009552955627441,0.12418656796216965,-0.6224413514137268,-0.03916170075535774,0.1057225838303566,-0.5445832014083862,0.008877122774720192,A
0.0,0.0,0.0,-0.1893804371356964,-0.14319217205047607,-0.07580898702144623,-0.34359148144721985,-0.4686823785305023,-0.09460601955652237,-0.4148123562335968,-0.7675724029541016,-0.11895591765642166,-0.4328818917274475,-1.0,-0.12185724079608917,-0.2562832832336426,-0.7033639550209045,0.04484063386917114,-0.26205894351005554,-0.9090627431869507,-0.06289847195148468,-0.2342270463705063,-0.6615277528762817,-0.11430403590202332,-0.2105545550584793,-0.5249923467636108,-0.12968780100345612,-0.12142336368560791,-0.7213493585586548,0.03947902470827103,-0.13047564029693604,-0.9070084691047668,-0.06308360397815704,-0.12255064398050308,-0.6261589527130127,-0.07550035417079926,-0.1099715530872345,-0.5512202978134155,-0.05447904020547867,0.017161967232823372,-0.7012192010879517,0.006053490564227104,0.02091113105416298,-0.886975884437561,-0.0968894362449646,0.003526813117787242,-0.6319567561149597,-0.04933413863182068,0.002422814955934882,-0.5534483790397644,0.012461730279028416,0.15603813529014587,-0.6539050340652466,-0.037342604249715805,0.15445975959300995,-0.813432514667511,-0.08705271780490875,0.1179344430565834,-0.6378015279769897,-0.04284236207604408,0.1051478385925293,-0.559463381767273,0.006565030664205551,A
0.0,0.0,0.0,-0.19119933247566223,-0.1459701806306839,-0.07414796948432922,-0.34002795815467834,-0.46602851152420044,-0.09361335635185242,-0.4094848036766052,-0.7643287181854248,-0.12088451534509659,-0.43121030926704407,-1.0,-0.1268664449453354,-0.24942106008529663,-0.69638592004776,0.0533396378159523,-0.2580517530441284,-0.911203145980835,-0.0595736987888813,-0.23040585219860077,-0.66996830701828,-0.11431888490915298,-0.20732347667217255,-0.5267080664634705,-0.12952890992164612,-0.11901843547821045,-0.7146562933921814,0.046457380056381226,-0.13203077018260956,-0.9132242202758789,-0.06107392534613609,-0.12127575278282166,-0.6246236562728882,-0.07538317888975143,-0.1060803011059761,-0.5413073301315308,-0.05304912477731705,0.01672757789492607,-0.6970757246017456,0.010404047556221485,0.02007782645523548,-0.8910889029502869,-0.0987088680267334,0.0044096470810472965,-0.6285032629966736,-0.052422188222408295,0.004047861788421869,-0.5403948426246643,0.0121006416156888,0.15437257289886475,-0.6526273488998413,-0.03537876904010773,0.15555807948112488,-0.8208629488945007,-0.08689078688621521,0.11913236975669861,-0.6451959013938904,-0.04224151372909546,0.10317453742027283,-0.5594610571861267,0.009028409607708454,A
0.0,0.0,0.0,-0.19624298810958862,-0.15612930059432983,-0.07184969633817673,-0.3426379859447479,-0.47543469071388245,-0.08807040750980377,-0.4044467508792877,-0.7725580334663391,-0.11148685961961746,-0.42409273982048035,-1.0,-0.11411537975072861,-0.25712311267852783,-0.6948742866516113,0.0587884783744812,-0.25220781564712524,-0.8993379473686218,-0.045650966465473175,-0.22390466928482056,-0.6587905883789062,-0.0983344167470932,-0.20869703590869904,-0.523838460445404,-0.11474667489528656,-0.12380651384592056,-0.7110157012939453,0.05338780954480171,-0.12420912832021713,-0.8975703716278076,-0.05000569298863411,-0.11412228643894196,-0.6207677721977234,-0.06879819929599762,-0.11089526861906052,-0.5415061116218567,-0.051893480122089386,0.013196801766753197,-0.6927258372306824,0.02016422152519226,0.02742845192551613,-0.8793056011199951,-0.08203306049108505,0.010448633693158627,-0.6330752968788147,-0.04172926023602486,-0.0014952074270695448,-0.550962507724762,0.015179243870079517,0.14966127276420593,-0.6489951610565186,-0.022466374561190605,0.16115805506706238,-0.8100816011428833,-0.07011865079402924,0.12627680599689484,-0.6412559747695923,-0.02920198068022728,0.10464760661125183,-0.5620809197425842,0.017254365608096123,A
0.0,0.0,0.0,-0.18510447442531586,-0.13522303104400635,-0.08019887655973434,-0.34029170870780945,-0.46120011806488037,-0.10085117071866989,-0.41188469529151917,-0.7641683220863342,-0.12624266743659973,-0.43488261103630066,-1.0,-0.13023200631141663,-0.2614336907863617,-0.7026544213294983,0.04441572353243828,-0.2609372138977051,-0.9105891585350037,-0.06818214803934097,-0.22692811489105225,-0.671501100063324,-0.12478305399417877,-0.20596051216125488,-0.5277559161186218,-0.14295674860477448,-0.12537197768688202,-0.7236430644989014,0.04007158428430557,-0.12637044489383698,-0.910293698310852,-0.06987284123897552,-0.11146481335163116,-0.6328079700469971,-0.08976330608129501,-0.10839028656482697,-0.5509179830551147,-0.07218293100595474,0.013855038210749626,-0.7059489488601685,0.0071172816678881645,0.028575746342539787,-0.8915923237800598,-0.10150931775569916,0.016626685857772827,-0.643277645111084,-0.06059372052550316,0.0032937461510300636,-0.5675695538520813,-0.002412342233583331,0.15189772844314575,-0.6602752804756165,-0.03587283939123154,0.1613832712173462,-0.8089748620986938,-0.09196645021438599,0.13088487088680267,-0.6335077881813049,-0.052933137863874435,0.10842960327863693,-0.5621039867401123,-0.00636640191078186,A
0.0,0.0,0.0,-0.1922784000635147,-0.15084703266620636,-0.07172677665948868,-0.3430437445640564,-0.47142359614372253,-0.08865933120250702,-0.41198742389678955,-0.7698130011558533,-0.11269336193799973,-0.4304168224334717,-1.0,-0.11642961204051971,-0.25424134731292725,-0.6952090859413147,0.05889178439974785,-0.25519728660583496,-0.9075031876564026,-0.04823967441916466,-0.22238698601722717,-0.6750321984291077,-0.10443835705518723,-0.2060510516166687,-0.5314957499504089,-0.12254434078931808,-0.12062157690525055,-0.7148871421813965,0.05201185122132301,-0.12326690554618835,-0.9070059657096863,-0.049465253949165344,-0.10886643826961517,-0.638140082359314,-0.0708027258515358,-0.1091306209564209,-0.5548437237739563,-0.05606333538889885,0.017089560627937317,-0.6978362202644348,0.01734290085732937,0.0295392032712698,-0.8899710774421692,-0.08365015685558319,0.0199928879737854,-0.6473511457443237,-0.04380789399147034,0.0065350658260285854,-0.5652260184288025,0.012371827848255634,0.15358148515224457,-0.6511549949645996,-0.02679997868835926,0.16293945908546448,-0.8112566471099854,-0.07639910280704498,0.13436123728752136,-0.6416911482810974,-0.03522469475865364,0.11368301510810852,-0.5644189119338989,0.011900151148438454,A
0.0,0.0,0.0,-0.19044017791748047,-0.1458807736635208,-0.07208655774593353,-0.3408189117908478,-0.46668294072151184,-0.09095333516597748,-0.4118408262729645,-0.7643641829490662,-0.11715559661388397,-0.43553870916366577,-1.0,-0.12286558002233505,-0.2598550021648407,-0.7036911845207214,0.05273037031292915,-0.2624788284301758,-0.9156439304351807,-0.059051353484392166,-0.23053374886512756,-0.6810031533241272,-0.11598861962556839,-0.21023842692375183,-0.5337619781494141,-0.13353587687015533,-0.12642551958560944,-0.7242254614830017,0.044522784650325775,-0.13054035604000092,-0.9190211892127991,-0.06186531111598015,-0.11810829490423203,-0.6419639587402344,-0.08096826076507568,-0.11260543018579483,-0.5512311458587646,-0.06287006288766861,0.012196357361972332,-0.7077963948249817,0.008158843033015728,0.02165217511355877,-0.8994674682617188,-0.09897167235612869,0.008990385569632053,-0.6471142768859863,-0.05773857235908508,0.0010686572641134262,-0.5570605993270874,0.0018150678370147943,0.1512632668018341,-0.6615219116210938,-0.0375751294195652,0.1545797437429428,-0.8226291537284851,-0.09215684980154037,0.12249045819044113,-0.6485195159912109,-0.051601797342300415,0.10420382767915726,-0.5649449229240417,-0.00322937173768878,A
0.0,0.0,0.0,-0.19414368271827698,-0.15582020580768585,-0.07683958858251572,-0.34384557604789734,-0.4706249535083771,-0.09679736942052841,-0.4113963842391968,-0.7656356692314148,-0.12306667119264603,-0.4326288402080536,-1.0,-0.12904967367649078,-0.2608664333820343,-0.6965934634208679,0.057090189307928085,-0.25827011466026306,-0.8935819864273071,-0.053618017584085464,-0.22698581218719482,-0.6643084287643433,-0.11347424983978271,-0.20902669429779053,-0.5266947746276855,-0.1341368407011032,-0.12625162303447723,-0.7149876356124878,0.05229303985834122,-0.12765978276729584,-0.8960855007171631,-0.05675267428159714,-0.11324357986450195,-0.627228319644928,-0.08133694529533386,-0.10859370231628418,-0.5384036302566528,-0.0672275647521019,0.011195871978998184,-0.6980210542678833,0.018946385011076927,0.024551071226596832,-0.8756948709487915,-0.08838758617639542,0.012666361406445503,-0.6330547332763672,-0.05121173337101936,0.0014270386891439557,-0.5465503334999084,0.00507140951231122,0.14791813492774963,-0.6537293195724487,-0.02425372041761875,0.15686459839344025,-0.8015488386154175,-0.07712649554014206,0.12616223096847534,-0.6315315961837769,-0.03838549926877022,0.105265311896801,-0.5539001822471619,0.00779449800029397,A
0.0,0.0,0.0,-0.19292359054088593,-0.14685583114624023,-0.06747811287641525,-0.3452378213405609,-0.47321754693984985,-0.08162514120340347,-0.412132203578949,-0.7706078290939331,-0.10363698750734329,-0.4294699728488922,-1.0,-0.10518289357423782,-0.2536621391773224,-0.6863483190536499,0.05455150827765465,-0.25676727294921875,-0.9048247337341309,-0.05104897916316986,-0.22637180984020233,-0.6666241884231567,-0.1040775328874588,-0.20825698971748352,-0.5196967720985413,-0.12019028514623642,-0.12039975821971893,-0.706445038318634,0.046946316957473755,-0.12196324020624161,-0.8994247913360596,-0.05247381329536438,-0.10964445769786835,-0.6249108910560608,-0.06897344440221786,-0.10738320648670197,-0.5369742512702942,-0.051713377237319946,0.017468286678195,-0.6903181672096252,0.012011231854557991,0.029887013137340546,-0.8842869997024536,-0.08541456609964371,0.017775239422917366,-0.6381247639656067,-0.04300164058804512,0.007022466976195574,-0.5501723289489746,0.013682404533028603,0.15502890944480896,-0.6461670398712158,-0.03237627074122429,0.16693344712257385,-0.8070164322853088,-0.08014857769012451,0.13409477472305298,-0.6408259272575378,-0.040484193712472916,0.11157462745904922,-0.5617768168449402,0.004437340889126062,A
0.0,0.0,0.0,-0.18558698892593384,-0.14343500137329102,-0.07648281753063202,-0.3389034569263458,-0.46693935990333557,-0.09552812576293945,-0.40952935814857483,-0.7657058238983154,-0.12094061821699142,-0.42827168107032776,-1.0,-0.12481021881103516,-0.2591683864593506,-0.6964988708496094,0.055319178849458694,-0.258737176656723,-0.9080403447151184,-0.054358433932065964,-0.22466537356376648,-0.6726800203323364,-0.1107860580086708,-0.20563119649887085,-0.5298618674278259,-0.12893220782279968,-0.12671536207199097,-0.7186298966407776,0.05010930448770523,-0.1280692219734192,-0.908162534236908,-0.05473056808114052,-0.11138828098773956,-0.6384293437004089,-0.07471068948507309,-0.10726093500852585,-0.5559197664260864,-0.05831970274448395,0.0104945944622159,-0.7042214870452881,0.01588456891477108,0.023714888840913773,-0.8899773955345154,-0.08591493964195251,0.015019680373370647,-0.6520560383796692,-0.04550601914525032,0.004891424905508757,-0.5742947459220886,0.010759269818663597,0.14732569456100464,-0.6626466512680054,-0.028742758557200432,0.15584957599639893,-0.8153942823410034,-0.07765224575996399,0.12647780776023865,-0.6483587026596069,-0.03822292014956474,0.10513093322515488,-0.5736711621284485,0.007009023800492287,A
0.0,0.0,0.0,-0.19441474974155426,-0.1479169726371765,-0.07312700152397156,-0.3432794213294983,-0.4740784764289856,-0.08946604281663895,-0.40768149495124817,-0.7703220844268799,-0.11190516501665115,-0.43021321296691895,-1.0,-0.11388689279556274,-0.25432664155960083,-0.7002336978912354,0.05096389725804329,-0.2530597150325775,-0.901504635810852,-0.05385614186525345,-0.22447116672992706,-0.665162205696106,-0.10775972902774811,-0.20733578503131866,-0.5260384678840637,-0.12553539872169495,-0.1208164244890213,-0.7187883853912354,0.044266317039728165,-0.1224127784371376,-0.9088650941848755,-0.05682745575904846,-0.11144907027482986,-0.6357027888298035,-0.07519242912530899,-0.10641699284315109,-0.547603189945221,-0.05899931862950325,0.015360720455646515,-0.7007200121879578,0.010086959227919579,0.02873462624847889,-0.8879764676094055,-0.08983183652162552,0.014322849921882153,-0.6436171531677246,-0.048796311020851135,0.004266701638698578,-0.5550718903541565,0.007464096415787935,0.1499442607164383,-0.6537089347839355,-0.03384857252240181,0.15799987316131592,-0.8116680979728699,-0.08176298439502716,0.1261831820011139,-0.6448357105255127,-0.040848761796951294,0.10620461404323578,-0.564933717250824,0.00513997720554471,A
0.0,0.0,0.0,-0.19021105766296387,-0.1456686556339264,-0.07288984954357147,-0.3398558795452118,-0.4731706976890564,-0.08888889849185944,-0.40474721789360046,-0.770869255065918,-0.11208333820104599,-0.426634818315506,-1.0,-0.1144770085811615,-0.24636727571487427,-0.6951270699501038,0.054475948214530945,-0.25255462527275085,-0.906242847442627,-0.05257449299097061,-0.22504116594791412,-0.6672954559326172,-0.10460127890110016,-0.20364448428153992,-0.529482364654541,-0.11983335018157959,-0.11567877233028412,-0.7159913778305054,0.04832702875137329,-0.12360673397779465,-0.9029824733734131,-0.053495246917009354,-0.11187274008989334,-0.6229686737060547,-0.06710410863161087,-0.09928686171770096,-0.5482240319252014,-0.04628829285502434,0.020410286262631416,-0.6987186074256897,0.01358672883361578,0.027049165219068527,-0.8862374424934387,-0.08753383159637451,0.013099325820803642,-0.6361265182495117,-0.041673723608255386,0.010770824737846851,-0.5573046803474426,0.018961593508720398,0.1574024260044098,-0.6535423398017883,-0.031247247010469437,0.1608022153377533,-0.8116786479949951,-0.07988361269235611,0.12652310729026794,-0.6399656534194946,-0.0371926911175251,0.112086221575737,-0.5627670884132385,0.010928722098469734,A
0.0,0.0,0.0,-0.18883918225765228,-0.1466500461101532,-0.07682999968528748,-0.3396822512149811,-0.47156739234924316,-0.09523303061723709,-0.4100758731365204,-0.7698048949241638,-0.11942099779844284,-0.4244323670864105,-1.0,-0.12213819473981857,-0.2527821362018585,-0.7018262147903442,0.053812846541404724,-0.2558838427066803,-0.909935474395752,-0.052622850984334946,-0.22512365877628326,-0.6715905666351318,-0.105301134288311,-0.20254208147525787,-0.5358337759971619,-0.12131813168525696,-0.12043075263500214,-0.7216616868972778,0.049549635499715805,-0.12538927793502808,-0.9148494601249695,-0.054543960839509964,-0.11396670341491699,-0.6379395127296448,-0.07109581679105759,-0.10208810865879059,-0.5592504143714905,-0.05055740848183632,0.016040952876210213,-0.7031849026679993,0.016839146614074707,0.026673270389437675,-0.8829827904701233,-0.08568832278251648,0.0107915960252285,-0.6354891061782837,-0.04294150695204735,0.006879855412989855,-0.5588455200195312,0.017134537920355797,0.1523236185312271,-0.6567466855049133,-0.02587972581386566,0.15595406293869019,-0.8098536729812622,-0.07243671268224716,0.12323255091905594,-0.6399076581001282,-0.029315510764718056,0.11104834824800491,-0.5664592385292053,0.019516458734869957,A
0.0,0.0,0.0,-0.19305647909641266,-0.15425805747509003,-0.06982249021530151,-0.34116679430007935,-0.47767558693885803,-0.08560221642255783,-0.40631362795829773,-0.7709919214248657,-0.10850583016872406,-0.4283241629600525,-1.0,-0.11163462698459625,-0.25414690375328064,-0.7128416299819946,0.05602564662694931,-0.25708097219467163,-0.9045973420143127,-0.04963666573166847,-0.22995534539222717,-0.6662290692329407,-0.10312960296869278,-0.20689095556735992,-0.5301753282546997,-0.1198323592543602,-0.12069611251354218,-0.7281847596168518,0.048276495188474655,-0.12556467950344086,-0.905730128288269,-0.054363396018743515,-0.11593882739543915,-0.6269436478614807,-0.07078097015619278,-0.10338006168603897,-0.5447267889976501,-0.05177273228764534,0.016829028725624084,-0.7067197561264038,0.012973210774362087,0.02681680954992771,-0.880904495716095,-0.09183369576931,0.00957112479954958,-0.6277140974998474,-0.04916032403707504,0.005474010482430458,-0.5425041913986206,0.010585641488432884,0.15436244010925293,-0.6571220755577087,-0.03131074085831642,0.1577274203300476,-0.8125419616699219,-0.08220672607421875,0.12351842224597931,-0.634452760219574,-0.03849639743566513,0.10880003869533539,-0.5525395274162292,0.011367596685886383,A
0.0,0.0,0.0,-0.18431918323040009,-0.15732039511203766,-0.07169580459594727,-0.33298420906066895,-0.4744435250759125,-0.09043952822685242,-0.4018193483352661,-0.7661535739898682,-0.11624055355787277,-0.4160737991333008,-1.0,-0.12262552231550217,-0.24758312106132507,-0.7024093270301819,0.05343478545546532,-0.24761834740638733,-0.9049562215805054,-0.05422535166144371,-0.2219153791666031,-0.6739779710769653,-0.11244074255228043,-0.20189177989959717,-0.5227616429328918,-0.13184621930122375,-0.11435700953006744,-0.7194429039955139,0.046995457261800766,-0.11579486727714539,-0.9047501683235168,-0.0569799467921257,-0.10714761912822723,-0.6340692043304443,-0.07893736660480499,-0.09849739819765091,-0.5349264144897461,-0.06364227831363678,0.022572945803403854,-0.698800265789032,0.013266629539430141,0.03573272004723549,-0.8890312314033508,-0.08726678788661957,0.01819443516433239,-0.648369550704956,-0.04831485450267792,0.011951539665460587,-0.5533894896507263,0.007865953259170055,0.1588650494813919,-0.6463932991027832,-0.029942667111754417,0.1657819300889969,-0.809468686580658,-0.08005312085151672,0.13027836382389069,-0.642155110836029,-0.040268369019031525,0.11305797845125198,-0.5568633675575256,0.006504426244646311,A
0.0,0.0,0.0,-0.18376579880714417,-0.14773957431316376,-0.07598643749952316,-0.33275485038757324,-0.4709123373031616,-0.09550140798091888,-0.4002129137516022,-0.7695546746253967,-0.12070516496896744,-0.4201747477054596,-1.0,-0.12450146675109863,-0.24159911274909973,-0.7000400424003601,0.04664289578795433,-0.24667015671730042,-0.911979079246521,-0.05925433337688446,-0.21943388879299164,-0.6729720234870911,-0.11010977625846863,-0.1993822604417801,-0.5378069877624512,-0.1252727508544922,-0.11067892611026764,-0.7184916734695435,0.042666610330343246,-0.11725106835365295,-0.9028809666633606,-0.05727875232696533,-0.10853559523820877,-0.6283791065216064,-0.07024581730365753,-0.10002768039703369,-0.5600817799568176,-0.050636470317840576,0.024209531024098396,-0.6973864436149597,0.01072984840720892,0.03388267010450363,-0.8850889205932617,-0.08864934742450714,0.01722951978445053,-0.6407544612884521,-0.04287366569042206,0.012232733890414238,-0.5690876245498657,0.01613016426563263,0.15828929841518402,-0.6485508680343628,-0.031272802501916885,0.1655922383069992,-0.8021784424781799,-0.07879733294248581,0.1304357945919037,-0.6354145407676697,-0.03650892153382301,0.11499056220054626,-0.5660648345947266,0.010575395077466965,A
0.0,0.0,0.0,-0.1989274024963379,-0.1542898267507553,-0.06920714676380157,-0.35021212697029114,-0.4790763556957245,-0.0862479880452156,-0.41603800654411316,-0.7698089480400085,-0.11101202666759491,-0.43879103660583496,-1.0,-0.11625177413225174,-0.25929415225982666,-0.7041465044021606,0.04877685382962227,-0.26445281505584717,-0.9159339666366577,-0.061620257794857025,-0.23532751202583313,-0.6792447566986084,-0.11960680782794952,-0.2131776064634323,-0.5217533111572266,-0.13755032420158386,-0.12326876074075699,-0.719295084476471,0.041074275970458984,-0.12580032646656036,-0.9088882803916931,-0.06534942239522934,-0.11546950042247772,-0.6317347288131714,-0.08587610721588135,-0.1083901897072792,-0.5253129601478577,-0.06912918388843536,0.015347921289503574,-0.6989611983299255,0.006437561474740505,0.027740493416786194,-0.8899648785591125,-0.096342533826828,0.01045007910579443,-0.6392041444778442,-0.05603455752134323,0.0017600059509277344,-0.5355629920959473,0.0017193424282595515,0.1535201221704483,-0.6503865718841553,-0.037361618131399155,0.16272488236427307,-0.8100102543830872,-0.08844583481550217,0.12700310349464417,-0.6397971510887146,-0.048239871859550476,0.1069212332367897,-0.5528358817100525,-0.0008420629892498255,A
0.0,0.0,0.0,-0.1951182335615158,-0.1516365259885788,-0.07542620599269867,-0.3472123444080353,-0.47195345163345337,-0.09411677718162537,-0.4136706292629242,-0.7668074369430542,-0.11886689811944962,-0.43186652660369873,-1.0,-0.12291458994150162,-0.25721314549446106,-0.7036837935447693,0.05374988541007042,-0.2615787982940674,-0.9002771973609924,-0.055242870002985,-0.23151439428329468,-0.6656299233436584,-0.11258633434772491,-0.20750737190246582,-0.5241894721984863,-0.1316959410905838,-0.12410923093557358,-0.7210651636123657,0.04737760126590729,-0.12946447730064392,-0.9091552495956421,-0.059100810438394547,-0.11638011038303375,-0.6345886588096619,-0.07948432862758636,-0.10415491461753845,-0.5409311652183533,-0.06234249845147133,0.012034397572278976,-0.7007400393486023,0.012555073946714401,0.023167144507169724,-0.8835472464561462,-0.09258867800235748,0.00874327216297388,-0.6380237340927124,-0.052902866154909134,0.00389452138915658,-0.5482303500175476,0.004977674689143896,0.149602472782135,-0.6510342955589294,-0.03210785612463951,0.15625958144664764,-0.8050900101661682,-0.08358066529035568,0.1214265525341034,-0.6364288926124573,-0.04386504739522934,0.10217298567295074,-0.5555644631385803,0.002842955756932497,A
0.0,0.0,0.0,-0.19257678091526031,-0.15539708733558655,-0.06879974901676178,-0.3413655757904053,-0.4781455099582672,-0.08597845584154129,-0.4070594906806946,-0.7699823975563049,-0.11066624522209167,-0.4293513596057892,-1.0,-0.11578107625246048,-0.24916455149650574,-0.7065567374229431,0.053961873054504395,-0.257127970457077,-0.9096317887306213,-0.05263727158308029,-0.23130451142787933,-0.6758578419685364,-0.1083054319024086,-0.20933979749679565,-0.528796911239624,-0.12616246938705444,-0.11626380681991577,-0.7220867276191711,0.04582824558019638,-0.12511712312698364,-0.903652012348175,-0.05693517625331879,-0.11494357138872147,-0.6323854327201843,-0.0760045200586319,-0.10435574501752853,-0.5438827276229858,-0.059450335800647736,0.01989813894033432,-0.7016022205352783,0.01045999862253666,0.026176201179623604,-0.8852208256721497,-0.09004054963588715,0.010148745961487293,-0.6427235007286072,-0.04887910187244415,0.005423320457339287,-0.5571337342262268,0.007896260358393192,0.1560022085905075,-0.6535171866416931,-0.03425214812159538,0.15893249213695526,-0.80893474817276,-0.0833137184381485,0.12478436529636383,-0.6390158534049988,-0.041988469660282135,0.10990950465202332,-0.5599812269210815,0.005155427847057581,A
0.0,0.0,0.0,-0.1938224881887436,-0.14440149068832397,-0.07606957852840424,-0.3465045094490051,-0.4663381278514862,-0.09594260156154633,-0.41498157382011414,-0.766775906085968,-0.12188083678483963,-0.43641161918640137,-1.0,-0.12736962735652924,-0.25678035616874695,-0.697830319404602,0.04830173775553703,-0.2627827823162079,-0.9080367684364319,-0.06132415682077408,-0.23048549890518188,-0.6712321639060974,-0.11759960651397705,-0.20902086794376373,-0.5299593210220337,-0.13582852482795715,-0.12249787151813507,-0.7165011763572693,0.042616382241249084,-0.1296073943376541,-0.9086154103279114,-0.06332965940237045,-0.11718888580799103,-0.6350102424621582,-0.08308245241641998,-0.11132990568876266,-0.5483203530311584,-0.06633567065000534,0.014526797458529472,-0.6994509100914001,0.008990365080535412,0.022791936993598938,-0.8916574120521545,-0.09583010524511337,0.009260560385882854,-0.6435400247573853,-0.054523687809705734,0.0007099640788510442,-0.5566914677619934,0.0035864401143044233,0.1510736346244812,-0.6552010774612427,-0.034464746713638306,0.1563715934753418,-0.8144260048866272,-0.08729391545057297,0.12394998222589493,-0.640710175037384,-0.04703244939446449,0.10500733554363251,-0.5587347149848938,0.00010508051491342485,A
0.0,0.0,0.0,-0.18801024556159973,-0.15590126812458038,-0.07163684815168381,-0.3362359404563904,-0.4802211821079254,-0.08825057744979858,-0.3997938632965088,-0.7722958922386169,-0.11137603223323822,-0.41850554943084717,-1.0,-0.11405779421329498,-0.24416328966617584,-0.7019822597503662,0.05392866209149361,-0.24685506522655487,-0.9035947322845459,-0.05142733082175255,-0.22330895066261292,-0.6663404703140259,-0.10518373548984528,-0.20161838829517365,-0.5249555110931396,-0.12180853635072708,-0.11158475279808044,-0.7181302309036255,0.04830218106508255,-0.11729589849710464,-0.9011865258216858,-0.052455462515354156,-0.10978242009878159,-0.6288538575172424,-0.06758518517017365,-0.09669997543096542,-0.5432779788970947,-0.04820733144879341,0.024065690115094185,-0.6965674161911011,0.01481988001614809,0.03319496288895607,-0.8801369667053223,-0.08211217075586319,0.016777420416474342,-0.6407819390296936,-0.03726756572723389,0.01566321775317192,-0.5570270419120789,0.021542716771364212,0.15893973410129547,-0.6465550661087036,-0.028652045875787735,0.16368886828422546,-0.8045535087585449,-0.07324529439210892,0.12883055210113525,-0.637459397315979,-0.029853947460651398,0.11550243198871613,-0.5586469173431396,0.01799626089632511,A
